freq_start	freq_stop	time_start	time_stop	amp_min	amp_max
2200.0	2200.0	0.03	0.1	0.0178909336136637	0.0178909336136637
2257.142857142857	2257.142857142857	0.03	0.1	0.025982146292472565	0.025982146292472565
2400.0	2400.0	0.03	0.1	0.01750879763288901	0.01750879763288901
2442.8571428571427	2442.8571428571427	0.03	0.1	0.03345198908257155	0.03345198908257155
2485.7142857142853	2485.7142857142853	0.03	0.1	0.03221880542509637	0.03221880542509637
2557.142857142857	2557.142857142857	0.03	0.1	0.02234413014327005	0.02234413014327005
2614.285714285714	2614.285714285714	0.03	0.1	0.025261717507852617	0.025261717507852617
2657.142857142857	2657.142857142857	0.03	0.1	0.020217506456650453	0.020217506456650453
2800.0	2800.0	0.03	0.1	0.023337855824947684	0.023337855824947684
3171.428571428571	3171.428571428571	0.03	0.1	0.023753828418974464	0.023753828418974464
30.0	30.0	0.1	0.2	0.06012341087986486	0.06012341087986486
80.0	80.0	0.1	0.2	0.19093541390485314	0.19093541390485314
120.0	120.0	0.1	0.2	0.0844855104430816	0.0844855104430816
160.0	160.0	0.1	0.2	0.03529060201756592	0.03529060201756592
190.0	190.0	0.1	0.2	0.04093524977638643	0.04093524977638643
210.0	210.0	0.1	0.2	0.05132513154085449	0.05132513154085449
240.0	240.0	0.1	0.2	0.33692025365175315	0.33692025365175315
280.0	280.0	0.1	0.2	0.05605641821411975	0.05605641821411975
320.0	320.0	0.1	0.2	0.5279731437465227	0.5279731437465227
370.0	370.0	0.1	0.2	0.0630756829098874	0.0630756829098874
390.0	390.0	0.1	0.2	0.091045167199628	0.091045167199628
450.0	450.0	0.1	0.2	0.07017299359848146	0.07017299359848146
500.0	500.0	0.1	0.2	0.08413171998415137	0.08413171998415137
520.0	520.0	0.1	0.2	0.16369474727945507	0.16369474727945507
550.0	550.0	0.1	0.2	0.04772844244916697	0.04772844244916697
600.0	600.0	0.1	0.2	0.4395198482812167	0.4395198482812167
670.0	670.0	0.1	0.2	0.027431796022634364	0.027431796022634364
720.0	720.0	0.1	0.2	0.03362643079729357	0.03362643079729357
780.0	780.0	0.1	0.2	0.0798126006094533	0.0798126006094533
850.0	850.0	0.1	0.2	0.04201778595086382	0.04201778595086382
900.0	900.0	0.1	0.2	0.02043330280664855	0.02043330280664855
920.0	920.0	0.1	0.2	0.02159536153457944	0.02159536153457944
940.0	940.0	0.1	0.2	0.01989127709639772	0.01989127709639772
960.0	960.0	0.1	0.2	0.02145847185182762	0.02145847185182762
1000.0	1000.0	0.1	0.2	0.0283374406809031	0.0283374406809031
1170.0	1170.0	0.1	0.2	0.02495800292874003	0.02495800292874003
30.0	30.0	0.2	0.4	0.021472682454636977	0.021472682454636977
75.0	75.0	0.2	0.4	0.016026336423701028	0.016026336423701028
240.0	240.0	0.2	0.4	0.12774019477704895	0.12774019477704895
280.0	280.0	0.2	0.4	0.016667094610071372	0.016667094610071372
320.0	320.0	0.2	0.4	0.07258521273406585	0.07258521273406585
395.0	395.0	0.2	0.4	0.05111458553160771	0.05111458553160771
515.0	515.0	0.2	0.4	0.021438826290742084	0.021438826290742084
550.0	550.0	0.2	0.4	0.01897055979851098	0.01897055979851098
600.0	600.0	0.2	0.4	0.04333952733460429	0.04333952733460429
239.99999999999997	239.99999999999997	0.4	0.75	0.021902845508136655	0.021902845508136655
